City,Year,Month,Date,UE Rate,Crime Rate,
CA,2004,February,2/1/2004,6.7,  ,
CA,2004,March,3/1/2004,7,  ,
CA,2004,April,4/1/2004,6.3,  ,
CA,2004,May,5/1/2004,5.9,  ,
CA,2004,June,6/1/2004,6.4,  ,
CA,2004,July,7/1/2004,6.4,  ,
CA,2004,August,8/1/2004,5.9,  ,
CA,2004,September,9/1/2004,5.6,  ,
CA,2004,October,10/1/2004,5.7,  ,
CA,2004,November,11/1/2004,5.9,  ,
CA,2004,December,12/1/2004,5.7,  ,
CA,2005,January,1/1/2005,6.2,  ,
CA,2005,February,2/1/2005,6.1,  ,
CA,2005,March,3/1/2005,5.9,  ,
CA,2005,April,4/1/2005,5.3,  ,
CA,2005,May,5/1/2005,5,  ,
CA,2005,June,6/1/2005,5.4,  ,
CA,2005,July,7/1/2005,5.5,  ,
CA,2005,August,8/1/2005,5.1,  ,
CA,2005,September,9/1/2005,5.1,  ,
CA,2005,October,10/1/2005,5,  ,
CA,2005,November,11/1/2005,5.3,  ,
CA,2005,December,12/1/2005,4.9,  ,
CA,2006,January,1/1/2006,5.3,  ,
CA,2006,February,2/1/2006,5.3,  ,
CA,2006,March,3/1/2006,5.2,  ,
CA,2006,April,4/1/2006,4.9,  ,
CA,2006,May,5/1/2006,4.5,  ,
CA,2006,June,6/1/2006,4.9,  ,
CA,2006,July,7/1/2006,5.2,  ,
CA,2006,August,8/1/2006,4.9,  ,
CA,2006,September,9/1/2006,4.6,  ,
CA,2006,October,10/1/2006,4.5,  ,
CA,2006,November,11/1/2006,4.8,  ,
CA,2006,December,12/1/2006,4.7,  ,
CA,2007,January,1/1/2007,5.5,  ,
CA,2007,February,2/1/2007,5.4,  ,
CA,2007,March,3/1/2007,5.2,  ,
CA,2007,April,4/1/2007,5,  ,
CA,2007,May,5/1/2007,4.8,  ,
CA,2007,June,6/1/2007,5.3,  ,
CA,2007,July,7/1/2007,5.7,  ,
CA,2007,August,8/1/2007,5.4,  ,
CA,2007,September,9/1/2007,5.3,  ,
CA,2007,October,10/1/2007,5.4,  ,
CA,2007,November,11/1/2007,5.6,  ,
CA,2007,December,12/1/2007,5.9,  ,
CA,2008,January,1/1/2008,6.4,  ,
CA,2008,February,2/1/2008,6.3,  ,
CA,2008,March,3/1/2008,6.6,  ,
CA,2008,April,4/1/2008,6.1,  ,
CA,2008,May,5/1/2008,6.4,  ,
CA,2008,June,6/1/2008,7,  ,
CA,2008,July,7/1/2008,7.6,  ,
CA,2008,August,8/1/2008,7.8,  ,
CA,2008,September,9/1/2008,7.7,  ,
CA,2008,October,10/1/2008,8,  ,
CA,2008,November,11/1/2008,8.4,  ,
CA,2008,December,12/1/2008,9,  ,
CA,2009,January,1/1/2009,10.2,  ,
CA,2009,February,2/1/2009,10.6,  ,
CA,2009,March,3/1/2009,10.9,  ,
CA,2009,April,4/1/2009,10.4,  ,
CA,2009,May,5/1/2009,10.6,  ,
CA,2009,June,6/1/2009,11.3,  ,
CA,2009,July,7/1/2009,11.7,  ,
CA,2009,August,8/1/2009,11.5,  ,
CA,2009,September,9/1/2009,11.4,  ,
CA,2009,October,10/1/2009,11.6,  ,
CA,2009,November,11/1/2009,11.7,  ,
CA,2009,December,12/1/2009,11.8,  ,
CA,2010,January,1/1/2010,12.7," 3,067 ",
CA,2010,February,2/1/2010,12.6," 3,067 ",
CA,2010,March,3/1/2010,12.6," 3,067 ",
CA,2010,April,4/1/2010,12," 3,067 ",
CA,2010,May,5/1/2010,11.7," 3,067 ",
CA,2010,June,6/1/2010,12," 3,067 ",
CA,2010,July,7/1/2010,12.6," 3,067 ",
CA,2010,August,8/1/2010,12.3," 3,067 ",
CA,2010,September,9/1/2010,11.9," 3,067 ",
CA,2010,October,10/1/2010,11.9," 3,067 ",
CA,2010,November,11/1/2010,12.3," 3,067 ",
CA,2010,December,12/1/2010,12.1," 3,067 ",
CA,2011,January,1/1/2011,12.6," 3,000 ",
CA,2011,February,2/1/2011,12.2," 3,000 ",
CA,2011,March,3/1/2011,12.1," 3,000 ",
CA,2011,April,4/1/2011,11.5," 3,000 ",
CA,2011,May,5/1/2011,11.3," 3,000 ",
CA,2011,June,6/1/2011,12," 3,000 ",
CA,2011,July,7/1/2011,12.2," 3,000 ",
CA,2011,August,8/1/2011,11.9," 3,000 ",
CA,2011,September,9/1/2011,11.5," 3,000 ",
CA,2011,October,10/1/2011,11.3," 3,000 ",
CA,2011,November,11/1/2011,11," 3,000 ",
CA,2011,December,12/1/2011,11," 3,000 ",
CA,2012,January,1/1/2012,11.4," 3,181 ",
CA,2012,February,2/1/2012,11.3," 3,181 ",
CA,2012,March,3/1/2012,11," 3,181 ",
CA,2012,April,4/1/2012,10.3," 3,181 ",
CA,2012,May,5/1/2012,10.2," 3,181 ",
CA,2012,June,6/1/2012,10.6," 3,181 ",
CA,2012,July,7/1/2012,10.9," 3,181 ",
CA,2012,August,8/1/2012,10.4," 3,181 ",
CA,2012,September,9/1/2012,9.6," 3,181 ",
CA,2012,October,10/1/2012,9.7," 3,181 ",
CA,2012,November,11/1/2012,9.5," 3,181 ",
CA,2012,December,12/1/2012,9.6," 3,181 ",
CA,2013,January,1/1/2013,10.2," 3,051 ",
CA,2013,February,2/1/2013,9.7," 3,051 ",
CA,2013,March,3/1/2013,9.3," 3,051 ",
CA,2013,April,4/1/2013,8.7," 3,051 ",
CA,2013,May,5/1/2013,8.6," 3,051 ",
CA,2013,June,6/1/2013,9.2," 3,051 ",
CA,2013,July,7/1/2013,9.4," 3,051 ",
CA,2013,August,8/1/2013,8.9," 3,051 ",
CA,2013,September,9/1/2013,8.5," 3,051 ",
CA,2013,October,10/1/2013,8.5," 3,051 ",
CA,2013,November,11/1/2013,8.2," 3,051 ",
CA,2013,December,12/1/2013,8," 3,051 ",
CA,2014,January,1/1/2014,8.4," 2,837 ",
CA,2014,February,2/1/2014,8.4," 2,837 ",
CA,2014,March,3/1/2014,8.3," 2,837 ",
CA,2014,April,4/1/2014,7.3," 2,837 ",
CA,2014,May,5/1/2014,7.2," 2,837 ",
CA,2014,June,6/1/2014,7.5," 2,837 ",
CA,2014,July,7/1/2014,8," 2,837 ",
CA,2014,August,8/1/2014,7.6," 2,837 ",
CA,2014,September,9/1/2014,7," 2,837 ",
CA,2014,October,10/1/2014,6.9," 2,837 ",
CA,2014,November,11/1/2014,6.9," 2,837 ",
CA,2014,December,12/1/2014,6.6," 2,837 ",
CA,2015,January,1/1/2015,7.2," 3,050 ",
CA,2015,February,2/1/2015,6.9," 3,050 ",
CA,2015,March,3/1/2015,6.7," 3,050 ",
CA,2015,April,4/1/2015,6.2," 3,050 ",
CA,2015,May,5/1/2015,6.1," 3,050 ",
CA,2015,June,6/1/2015,6.3," 3,050 ",
CA,2015,July,7/1/2015,6.6," 3,050 ",
CA,2015,August,8/1/2015,6.1," 3,050 ",
CA,2015,September,9/1/2015,5.6," 3,050 ",
CA,2015,October,10/1/2015,5.7," 3,050 ",
CA,2015,November,11/1/2015,5.6," 3,050 ",
CA,2015,December,12/1/2015,5.6," 3,050 ",
CA,2016,January,1/1/2016,5.9," 2,993 ",
CA,2016,February,2/1/2016,5.8," 2,993 ",
CA,2016,March,3/1/2016,5.8," 2,993 ",
CA,2016,April,4/1/2016,5.4," 2,993 ",
CA,2016,May,5/1/2016,5," 2,993 ",
CA,2016,June,6/1/2016,5.6," 2,993 ",
CA,2016,July,7/1/2016,5.8," 2,993 ",
CA,2016,August,8/1/2016,5.6," 2,993 ",
CA,2016,September,9/1/2016,5.3," 2,993 ",
CA,2016,October,10/1/2016,5.3," 2,993 ",
CA,2016,November,11/1/2016,5.1," 2,993 ",
CA,2016,December,12/1/2016,5.1," 2,993 ",
CA,2017,January,1/1/2017,5.6,  ,
CA,2017,February,2/1/2017,5.4,  ,
CA,2017,March,3/1/2017,5.2,  ,
CA,2017,April,4/1/2017,4.7,  ,
CA,2017,May,5/1/2017,4.4,  ,
CA,2017,June,6/1/2017,4.8,  ,
CA,2017,July,7/1/2017,5.1,  ,
CA,2017,August,8/1/2017,4.9,  ,
CA,2017,September,9/1/2017,4.3,  ,
CA,2017,October,10/1/2017,4.2,  ,
CA,2017,November,11/1/2017,4.2,  ,
CA,2017,December,12/1/2017,4.2,  ,
CA,2018,January,1/1/2018,4.6,  ,
CA,2018,February,2/1/2018,4.5,  ,
CA,2018,March,3/1/2018,4.2,  ,
CA,2018,April,4/1/2018,3.8,  ,
CA,2018,May,5/1/2018,3.7,  ,
CA,2018,June,6/1/2018,4.5,  ,
CA,2018,July,7/1/2018,4.4,  ,
CA,2018,August,8/1/2018,4.3,  ,
CA,2018,September,9/1/2018,3.9,  ,
CA,2018,October,10/1/2018,4,  ,
LA,1976,January,1/1/1976,9.7,  ,
LA,1976,February,2/1/1976,9.3,  ,
LA,1976,March,3/1/1976,8.7,  ,
LA,1976,April,4/1/1976,8.3,  ,
LA,1976,May,5/1/1976,7.6,  ,
LA,1976,June,6/1/1976,8.7,  ,
LA,1976,July,7/1/1976,9.4,  ,
LA,1976,August,8/1/1976,9.1,  ,
LA,1976,September,9/1/1976,8.9,  ,
LA,1976,October,10/1/1976,8.9,  ,
LA,1976,November,11/1/1976,9.1,  ,
LA,1976,December,12/1/1976,8.7,  ,
LA,1977,January,1/1/1977,9.3,  ,
LA,1977,February,2/1/1977,9.1,  ,
LA,1977,March,3/1/1977,8.5,  ,
LA,1977,April,4/1/1977,7.9,  ,
LA,1977,May,5/1/1977,7.2,  ,
LA,1977,June,6/1/1977,8.1,  ,
LA,1977,July,7/1/1977,8.4,  ,
LA,1977,August,8/1/1977,8.2,  ,
LA,1977,September,9/1/1977,7.9,  ,
LA,1977,October,10/1/1977,7.5,  ,
LA,1977,November,11/1/1977,7.6,  ,
LA,1977,December,12/1/1977,7,  ,
LA,1978,January,1/1/1978,7.9,  ,
LA,1978,February,2/1/1978,7.8,  ,
LA,1978,March,3/1/1978,7.7,  ,
LA,1978,April,4/1/1978,7.2,  ,
LA,1978,May,5/1/1978,6.7,  ,
LA,1978,June,6/1/1978,7,  ,
LA,1978,July,7/1/1978,7.6,  ,
LA,1978,August,8/1/1978,6.6,  ,
LA,1978,September,9/1/1978,6.4,  ,
LA,1978,October,10/1/1978,6,  ,
LA,1978,November,11/1/1978,6.1,  ,
LA,1978,December,12/1/1978,5.9,  ,
LA,1979,January,1/1/1979,6.4,  ,
LA,1979,February,2/1/1979,6.1,  ,
LA,1979,March,3/1/1979,5.8,  ,
LA,1979,April,4/1/1979,5.4,  ,
LA,1979,May,5/1/1979,4.9,  ,
LA,1979,June,6/1/1979,5.4,  ,
LA,1979,July,7/1/1979,6,  ,
LA,1979,August,8/1/1979,5.9,  ,
LA,1979,September,9/1/1979,5.5,  ,
LA,1979,October,10/1/1979,5.4,  ,
LA,1979,November,11/1/1979,5.1,  ,
LA,1979,December,12/1/1979,4.9,  ,
LA,1980,January,1/1/1980,5.8,  ,
LA,1980,February,2/1/1980,5.7,  ,
LA,1980,March,3/1/1980,5.4,  ,
LA,1980,April,4/1/1980,5.7,  ,
LA,1980,May,5/1/1980,6,  ,
LA,1980,June,6/1/1980,6.7,  ,
LA,1980,July,7/1/1980,7.5,  ,
LA,1980,August,8/1/1980,7.5,  ,
LA,1980,September,9/1/1980,7.3,  ,
LA,1980,October,10/1/1980,7.2,  ,
LA,1980,November,11/1/1980,7,  ,
LA,1980,December,12/1/1980,6.4,  ,
LA,1981,January,1/1/1981,7.3,  ,
LA,1981,February,2/1/1981,6.9,  ,
LA,1981,March,3/1/1981,6.7,  ,
LA,1981,April,4/1/1981,6.4,  ,
LA,1981,May,5/1/1981,6.3,  ,
LA,1981,June,6/1/1981,6.6,  ,
LA,1981,July,7/1/1981,7.2,  ,
LA,1981,August,8/1/1981,6.9,  ,
LA,1981,September,9/1/1981,7,  ,
LA,1981,October,10/1/1981,7,  ,
LA,1981,November,11/1/1981,7.2,  ,
LA,1981,December,12/1/1981,7.4,  ,
LA,1982,January,1/1/1982,8.4,  ,
LA,1982,February,2/1/1982,8.5,  ,
LA,1982,March,3/1/1982,8.4,  ,
LA,1982,April,4/1/1982,8.5,  ,
LA,1982,May,5/1/1982,8.5,  ,
LA,1982,June,6/1/1982,9.1,  ,
LA,1982,July,7/1/1982,10.1,  ,
LA,1982,August,8/1/1982,9.7,  ,
LA,1982,September,9/1/1982,9.8,  ,
LA,1982,October,10/1/1982,10.2,  ,
LA,1982,November,11/1/1982,10.5,  ,
LA,1982,December,12/1/1982,10.4,  ,
LA,1983,January,1/1/1983,11.3,  ,
LA,1983,February,2/1/1983,10.9,  ,
LA,1983,March,3/1/1983,10.4,  ,
LA,1983,April,4/1/1983,10.1,  ,
LA,1983,May,5/1/1983,9.6,  ,
LA,1983,June,6/1/1983,10.9,  ,
LA,1983,July,7/1/1983,10.2,  ,
LA,1983,August,8/1/1983,9.8,  ,
LA,1983,September,9/1/1983,9.3,  ,
LA,1983,October,10/1/1983,8.7,  ,
LA,1983,November,11/1/1983,8.3,  ,
LA,1983,December,12/1/1983,7.9,  ,
LA,1984,January,1/1/1984,8.5,  ,
LA,1984,February,2/1/1984,8,  ,
LA,1984,March,3/1/1984,8,  ,
LA,1984,April,4/1/1984,7.8,  ,
LA,1984,May,5/1/1984,7.5,  ,
LA,1984,June,6/1/1984,7.7,  ,
LA,1984,July,7/1/1984,8.6,  ,
LA,1984,August,8/1/1984,8.3,  ,
LA,1984,September,9/1/1984,8,  ,
LA,1984,October,10/1/1984,7.7,  ,
LA,1984,November,11/1/1984,7.3,  ,
LA,1984,December,12/1/1984,7,  ,
LA,1985,January,1/1/1985,7.7,  ,
LA,1985,February,2/1/1985,7.5,  ,
LA,1985,March,3/1/1985,7.2,  ,
LA,1985,April,4/1/1985,7.1,  ,
LA,1985,May,5/1/1985,7,  ,
LA,1985,June,6/1/1985,7.4,  ,
LA,1985,July,7/1/1985,7.9,  ,
LA,1985,August,8/1/1985,7.2,  ,
LA,1985,September,9/1/1985,7,  ,
LA,1985,October,10/1/1985,6.8,  ,
LA,1985,November,11/1/1985,6.2,  ,
LA,1985,December,12/1/1985,6,  ,
LA,1986,January,1/1/1986,6.5,  ,
LA,1986,February,2/1/1986,6.9,  ,
LA,1986,March,3/1/1986,6.4,  ,
LA,1986,April,4/1/1986,6.4,  ,
LA,1986,May,5/1/1986,6.4,  ,
LA,1986,June,6/1/1986,6.9,  ,
LA,1986,July,7/1/1986,7.5,  ,
LA,1986,August,8/1/1986,7.1,  ,
LA,1986,September,9/1/1986,7,  ,
LA,1986,October,10/1/1986,6.6,  ,
LA,1986,November,11/1/1986,6.5,  ,
LA,1986,December,12/1/1986,6,  ,
LA,1987,January,1/1/1987,6.7,  ,
LA,1987,February,2/1/1987,6.5,  ,
LA,1987,March,3/1/1987,6.3,  ,
LA,1987,April,4/1/1987,6,  ,
LA,1987,May,5/1/1987,6,  ,
LA,1987,June,6/1/1987,5.9,  ,
LA,1987,July,7/1/1987,6.4,  ,
LA,1987,August,8/1/1987,5.9,  ,
LA,1987,September,9/1/1987,5.7,  ,
LA,1987,October,10/1/1987,5.6,  ,
LA,1987,November,11/1/1987,5.3,  ,
LA,1987,December,12/1/1987,4.8,  ,
LA,1988,January,1/1/1988,5.6,  ,
LA,1988,February,2/1/1988,5.4,  ,
LA,1988,March,3/1/1988,5,  ,
LA,1988,April,4/1/1988,4.7,  ,
LA,1988,May,5/1/1988,5.1,  ,
LA,1988,June,6/1/1988,5.1,  ,
LA,1988,July,7/1/1988,5.8,  ,
LA,1988,August,8/1/1988,5.6,  ,
LA,1988,September,9/1/1988,5.2,  ,
LA,1988,October,10/1/1988,5,  ,
LA,1988,November,11/1/1988,5,  ,
LA,1988,December,12/1/1988,4.7,  ,
LA,1989,January,1/1/1989,5.5,  ,
LA,1989,February,2/1/1989,5.1,  ,
LA,1989,March,3/1/1989,4.7,  ,
LA,1989,April,4/1/1989,5.3,  ,
LA,1989,May,5/1/1989,5.3,  ,
LA,1989,June,6/1/1989,5.7,  ,
LA,1989,July,7/1/1989,6.3,  ,
LA,1989,August,8/1/1989,5.8,  ,
LA,1989,September,9/1/1989,5.7,  ,
LA,1989,October,10/1/1989,5.4,  ,
LA,1989,November,11/1/1989,5.4,  ,
LA,1989,December,12/1/1989,5.2,  ,
LA,1990,January,1/1/1990,6,  ,
LA,1990,February,2/1/1990,5.7,  ,
LA,1990,March,3/1/1990,5.4,  ,
LA,1990,April,4/1/1990,5.6,  ,
LA,1990,May,5/1/1990,5.5,  ,
LA,1990,June,6/1/1990,5.3,  ,
LA,1990,July,7/1/1990,6.2,  ,
LA,1990,August,8/1/1990,6.1,  ,
LA,1990,September,9/1/1990,6.2,  ,
LA,1990,October,10/1/1990,6,  ,
LA,1990,November,11/1/1990,6.3,  ,
LA,1990,December,12/1/1990,6.4,  ,
LA,1991,January,1/1/1991,6.8,  ,
LA,1991,February,2/1/1991,7.6,  ,
LA,1991,March,3/1/1991,7.6,  ,
LA,1991,April,4/1/1991,7.3,  ,
LA,1991,May,5/1/1991,7.9,  ,
LA,1991,June,6/1/1991,8.2,  ,
LA,1991,July,7/1/1991,8.7,  ,
LA,1991,August,8/1/1991,8.4,  ,
LA,1991,September,9/1/1991,8.4,  ,
LA,1991,October,10/1/1991,8.3,  ,
LA,1991,November,11/1/1991,8.2,  ,
LA,1991,December,12/1/1991,8.4,  ,
LA,1992,January,1/1/1992,9.5,  ,
LA,1992,February,2/1/1992,9.6,  ,
LA,1992,March,3/1/1992,9.3,  ,
LA,1992,April,4/1/1992,9,  ,
LA,1992,May,5/1/1992,9.5,  ,
LA,1992,June,6/1/1992,10.3,  ,
LA,1992,July,7/1/1992,10.7,  ,
LA,1992,August,8/1/1992,10.4,  ,
LA,1992,September,9/1/1992,10.4,  ,
LA,1992,October,10/1/1992,9.9,  ,
LA,1992,November,11/1/1992,10.1,  ,
LA,1992,December,12/1/1992,9.9,  ,
LA,1993,January,1/1/1993,10.7,  ,
LA,1993,February,2/1/1993,10.7,  ,
LA,1993,March,3/1/1993,10.3,  ,
LA,1993,April,4/1/1993,9.9,  ,
LA,1993,May,5/1/1993,9.7,  ,
LA,1993,June,6/1/1993,9.9,  ,
LA,1993,July,7/1/1993,10.2,  ,
LA,1993,August,8/1/1993,9.8,  ,
LA,1993,September,9/1/1993,9.7,  ,
LA,1993,October,10/1/1993,9.8,  ,
LA,1993,November,11/1/1993,9.6,  ,
LA,1993,December,12/1/1993,9.2,  ,
LA,1994,January,1/1/1994,10.5,  ,
LA,1994,February,2/1/1994,10.2,  ,
LA,1994,March,3/1/1994,9.9,  ,
LA,1994,April,4/1/1994,9.7,  ,
LA,1994,May,5/1/1994,9.2,  ,
LA,1994,June,6/1/1994,9.4,  ,
LA,1994,July,7/1/1994,9.9,  ,
LA,1994,August,8/1/1994,9.4,  ,
LA,1994,September,9/1/1994,8.9,  ,
LA,1994,October,10/1/1994,8.5,  ,
LA,1994,November,11/1/1994,8,  ,
LA,1994,December,12/1/1994,7.5,  ,
LA,1995,January,1/1/1995,8.5,  ,
LA,1995,February,2/1/1995,7.9,  ,
LA,1995,March,3/1/1995,7.5,  ,
LA,1995,April,4/1/1995,7.8,  ,
LA,1995,May,5/1/1995,7.5,  ,
LA,1995,June,6/1/1995,7.8,  ,
LA,1995,July,7/1/1995,8.7,  ,
LA,1995,August,8/1/1995,8.4,  ,
LA,1995,September,9/1/1995,8.3,  ,
LA,1995,October,10/1/1995,8,  ,
LA,1995,November,11/1/1995,8.2,  ,
LA,1995,December,12/1/1995,7.8,  ,
LA,1996,January,1/1/1996,9.1,  ,
LA,1996,February,2/1/1996,8.7,  ,
LA,1996,March,3/1/1996,8.6,  ,
LA,1996,April,4/1/1996,8.3,  ,
LA,1996,May,5/1/1996,8.3,  ,
LA,1996,June,6/1/1996,8,  ,
LA,1996,July,7/1/1996,8.8,  ,
LA,1996,August,8/1/1996,7.9,  ,
LA,1996,September,9/1/1996,7.7,  ,
LA,1996,October,10/1/1996,7.5,  ,
LA,1996,November,11/1/1996,7.6,  ,
LA,1996,December,12/1/1996,7.2,  ,
LA,1997,January,1/1/1997,8,  ,
LA,1997,February,2/1/1997,7.6,  ,
LA,1997,March,3/1/1997,7.3,  ,
LA,1997,April,4/1/1997,6.9,  ,
LA,1997,May,5/1/1997,6.7,  ,
LA,1997,June,6/1/1997,6.8,  ,
LA,1997,July,7/1/1997,7.2,  ,
LA,1997,August,8/1/1997,6.9,  ,
LA,1997,September,9/1/1997,6.7,  ,
LA,1997,October,10/1/1997,6.3,  ,
LA,1997,November,11/1/1997,6.1,  ,
LA,1997,December,12/1/1997,6,  ,
LA,1998,January,1/1/1998,6.7,  ,
LA,1998,February,2/1/1998,6.4,  ,
LA,1998,March,3/1/1998,6.7,  ,
LA,1998,April,4/1/1998,6.1,  ,
LA,1998,May,5/1/1998,6.2,  ,
LA,1998,June,6/1/1998,6.6,  ,
LA,1998,July,7/1/1998,7.2,  ,
LA,1998,August,8/1/1998,6.9,  ,
LA,1998,September,9/1/1998,7,  ,
LA,1998,October,10/1/1998,6.8,  ,
LA,1998,November,11/1/1998,6.4,  ,
LA,1998,December,12/1/1998,6,  ,
LA,1999,January,1/1/1999,6.6,  ,
LA,1999,February,2/1/1999,6.2,  ,
LA,1999,March,3/1/1999,5.8,  ,
LA,1999,April,4/1/1999,5.6,  ,
LA,1999,May,5/1/1999,5.2,  ,
LA,1999,June,6/1/1999,5.7,  ,
LA,1999,July,7/1/1999,6.3,  ,
LA,1999,August,8/1/1999,6,  ,
LA,1999,September,9/1/1999,6.1,  ,
LA,1999,October,10/1/1999,5.9,  ,
LA,1999,November,11/1/1999,5.7,  ,
LA,1999,December,12/1/1999,5.3,  ,
LA,2000,January,1/1/2000,5.9,  ,
LA,2000,February,2/1/2000,5.7,  ,
LA,2000,March,3/1/2000,5.5,  ,
LA,2000,April,4/1/2000,5.2,  ,
LA,2000,May,5/1/2000,5.3,  ,
LA,2000,June,6/1/2000,5.4,  ,
LA,2000,July,7/1/2000,5.9,  ,
LA,2000,August,8/1/2000,5.8,  ,
LA,2000,September,9/1/2000,5.3,  ,
LA,2000,October,10/1/2000,5,  ,
LA,2000,November,11/1/2000,4.9,  ,
LA,2000,December,12/1/2000,4.6,  ,
LA,2001,January,1/1/2001,5.4,  ,
LA,2001,February,2/1/2001,4.9,  ,
LA,2001,March,3/1/2001,5.1,  ,
LA,2001,April,4/1/2001,5,  ,
LA,2001,May,5/1/2001,4.9,  ,
LA,2001,June,6/1/2001,5.5,  ,
LA,2001,July,7/1/2001,6.1,  ,
LA,2001,August,8/1/2001,6.2,  ,
LA,2001,September,9/1/2001,6,  ,
LA,2001,October,10/1/2001,6.2,  ,
LA,2001,November,11/1/2001,6.4,  ,
LA,2001,December,12/1/2001,6.3,  ,
LA,2002,January,1/1/2002,7.1,  ,
LA,2002,February,2/1/2002,6.7,  ,
LA,2002,March,3/1/2002,6.8,  ,
LA,2002,April,4/1/2002,6.8,  ,
LA,2002,May,5/1/2002,6.6,  ,
LA,2002,June,6/1/2002,7,  ,
LA,2002,July,7/1/2002,7.4,  ,
LA,2002,August,8/1/2002,6.9,  ,
LA,2002,September,9/1/2002,6.4,  ,
LA,2002,October,10/1/2002,6.3,  ,
LA,2002,November,11/1/2002,6.5,  ,
LA,2002,December,12/1/2002,6.4,  ,
LA,2003,January,1/1/2003,7,  ,
LA,2003,February,2/1/2003,6.7,  ,
LA,2003,March,3/1/2003,6.6,  ,
LA,2003,April,4/1/2003,6.6,  ,
LA,2003,May,5/1/2003,6.7,  ,
LA,2003,June,6/1/2003,7.5,  ,
LA,2003,July,7/1/2003,7.7,  ,
LA,2003,August,8/1/2003,7.4,  ,
LA,2003,September,9/1/2003,7.2,  ,
LA,2003,October,10/1/2003,7,  ,
LA,2003,November,11/1/2003,6.9,  ,
LA,2003,December,12/1/2003,6.3,  ,
LA,2004,January,1/1/2004,7,  ,
LA,2004,February,2/1/2004,6.5,  ,
LA,2004,March,3/1/2004,6.8,  ,
LA,2004,April,4/1/2004,6.5,  ,
LA,2004,May,5/1/2004,6.5,  ,
LA,2004,June,6/1/2004,6.8,  ,
LA,2004,July,7/1/2004,7,  ,
LA,2004,August,8/1/2004,6.5,  ,
LA,2004,September,9/1/2004,6.2,  ,
LA,2004,October,10/1/2004,6.1,  ,
LA,2004,November,11/1/2004,6.1,  ,
LA,2004,December,12/1/2004,5.9,  ,
LA,2005,January,1/1/2005,6.1,  ,
LA,2005,February,2/1/2005,6,  ,
LA,2005,March,3/1/2005,5.6,  ,
LA,2005,April,4/1/2005,5.4,  ,
LA,2005,May,5/1/2005,5.2,  ,
